latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-03-22T20:00,10.7,42,0.00,5.7,145
2022-03-22T21:00,10.1,44,0.00,6.1,135
2022-03-22T22:00,9.5,46,0.00,5.9,133
2022-03-22T23:00,8.9,48,0.00,5.7,125
2022-03-23T00:00,8.6,49,0.00,5.3,118
2022-03-23T01:00,8.2,49,0.00,4.5,104
2022-03-23T02:00,7.9,48,0.00,5.1,82
2022-03-23T03:00,7.5,48,0.00,5.2,78
2022-03-23T04:00,7.1,48,0.00,5.3,62
2022-03-23T05:00,6.6,49,0.00,6.5,56
2022-03-23T06:00,7.0,48,0.00,6.4,74
2022-03-23T07:00,8.9,44,0.00,5.1,86
2022-03-23T08:00,10.9,40,0.00,5.4,82
2022-03-23T09:00,12.7,37,0.00,5.4,70
2022-03-23T10:00,14.3,34,0.00,5.3,62
2022-03-23T11:00,15.6,31,0.00,5.1,51
2022-03-23T12:00,16.8,29,0.00,5.7,35
2022-03-23T13:00,17.5,28,0.00,6.4,27
2022-03-23T14:00,17.7,28,0.00,7.6,19
2022-03-23T15:00,17.6,28,0.00,9.9,19
2022-03-23T16:00,16.6,33,0.00,12.2,24
2022-03-23T17:00,14.3,41,0.00,13.6,32
2022-03-23T18:00,12.0,43,0.00,14.7,36
2022-03-23T19:00,10.4,44,0.00,13.6,37
2022-03-23T20:00,9.3,46,0.00,12.0,41
2022-03-23T21:00,8.5,50,0.00,10.7,42
2022-03-23T22:00,7.8,53,0.00,9.7,42
2022-03-23T23:00,7.2,55,0.00,8.7,42
2022-03-24T00:00,6.7,55,0.00,7.9,47
2022-03-24T01:00,6.3,55,0.00,7.4,47
2022-03-24T02:00,5.8,55,0.00,6.9,47
2022-03-24T03:00,5.4,54,0.00,6.4,52
2022-03-24T04:00,5.1,53,0.00,6.1,50
2022-03-24T05:00,4.8,53,0.00,6.4,47
2022-03-24T06:00,5.1,50,0.00,5.9,52
2022-03-24T07:00,6.7,44,0.00,5.8,60
2022-03-24T08:00,8.5,38,0.00,5.2,65
2022-03-24T09:00,10.3,33,0.00,5.0,69
2022-03-24T10:00,12.0,29,0.00,4.8,63
2022-03-24T11:00,13.3,26,0.00,4.8,63
2022-03-24T12:00,14.3,23,0.00,4.7,58
2022-03-24T13:00,14.9,22,0.00,5.0,60
2022-03-24T14:00,15.2,22,0.00,4.7,58
2022-03-24T15:00,15.1,23,0.00,4.6,45
2022-03-24T16:00,14.6,27,0.00,4.4,35
2022-03-24T17:00,13.1,32,0.00,4.8,27
2022-03-24T18:00,11.7,39,0.00,6.2,36
2022-03-24T19:00,10.7,45,0.00,6.9,51
2022-03-24T20:00,10.0,47,0.00,6.8,58
2022-03-24T21:00,9.5,49,0.00,6.2,54
2022-03-24T22:00,8.9,51,0.00,6.1,40
2022-03-24T23:00,8.4,54,0.00,5.9,38
2022-03-25T00:00,8.0,55,0.00,5.2,34
2022-03-25T01:00,7.6,57,0.00,4.8,27
2022-03-25T02:00,7.3,58,0.00,3.5,24
2022-03-25T03:00,7.0,59,0.00,4.3,355
2022-03-25T04:00,6.6,62,0.00,5.9,349
2022-03-25T05:00,6.2,66,0.00,5.6,345
2022-03-25T06:00,6.8,66,0.00,4.4,325
2022-03-25T07:00,8.5,63,0.00,4.3,318
2022-03-25T08:00,10.4,58,0.00,5.7,305
2022-03-25T09:00,12.2,54,0.00,7.9,313
2022-03-25T10:00,13.8,48,0.00,8.9,317
2022-03-25T11:00,14.9,43,0.00,8.9,317
2022-03-25T12:00,15.7,42,0.00,10.1,325
2022-03-25T13:00,16.3,40,0.00,10.1,325
2022-03-25T14:00,16.7,39,0.00,10.1,325
2022-03-25T15:00,16.7,38,0.00,10.7,327
2022-03-25T16:00,16.1,41,0.00,11.4,332
2022-03-25T17:00,14.5,48,0.00,8.9,320
2022-03-25T18:00,12.8,57,0.00,8.3,304
2022-03-25T19:00,11.8,62,0.00,9.5,323
2022-03-25T20:00,10.9,66,0.00,8.2,337
2022-03-25T21:00,10.3,68,0.00,6.9,332
2022-03-25T22:00,9.9,68,0.00,7.1,300
2022-03-25T23:00,9.4,68,0.00,7.8,292
2022-03-26T00:00,8.9,71,0.00,9.8,298
2022-03-26T01:00,8.5,76,0.00,9.9,280
2022-03-26T02:00,8.0,79,0.00,9.7,285
2022-03-26T03:00,7.6,78,0.00,10.6,280
2022-03-26T04:00,7.2,77,0.00,11.4,283
2022-03-26T05:00,6.8,77,0.00,12.6,283
2022-03-26T06:00,7.3,74,0.00,14.2,277
2022-03-26T07:00,8.9,67,0.00,17.0,283
2022-03-26T08:00,10.8,60,0.00,19.2,287
2022-03-26T09:00,12.4,55,0.00,20.3,287
2022-03-26T10:00,13.5,55,0.00,20.9,294
2022-03-26T11:00,14.0,59,0.00,21.9,303
2022-03-26T12:00,12.7,67,0.00,18.6,306
2022-03-26T13:00,13.8,64,0.00,22.0,310
2022-03-26T14:00,13.0,68,0.00,18.1,319
2022-03-26T15:00,12.6,71,0.00,16.5,328
2022-03-26T16:00,12.1,67,0.00,16.9,349
2022-03-26T17:00,10.7,70,0.00,16.2,359
2022-03-26T18:00,10.1,71,0.00,11.5,4
2022-03-26T19:00,9.9,72,0.00,8.6,2
2022-03-26T20:00,9.8,72,0.00,6.5,6
2022-03-26T21:00,8.6,78,0.00,6.3,13
2022-03-26T22:00,7.9,81,0.00,6.2,36
2022-03-26T23:00,7.5,83,0.00,4.7,58
2022-03-27T00:00,7.2,85,0.00,5.1,86
2022-03-27T01:00,7.0,86,0.00,5.3,118
2022-03-27T02:00,6.7,87,0.00,5.4,127
2022-03-27T03:00,6.3,89,0.00,5.4,127
2022-03-27T04:00,5.9,89,0.00,6.4,153
2022-03-27T05:00,5.6,89,0.00,6.3,156
2022-03-27T06:00,6.3,85,0.00,6.4,164
2022-03-27T07:00,7.8,77,0.00,6.2,170
2022-03-27T08:00,9.4,68,0.00,5.8,180
2022-03-27T09:00,11.0,61,0.00,5.5,203
2022-03-27T10:00,12.4,55,0.00,4.8,222
2022-03-27T11:00,13.5,51,0.00,6.3,239
2022-03-27T12:00,14.0,51,0.00,8.0,260
2022-03-27T13:00,14.5,51,0.00,9.3,286
2022-03-27T14:00,14.7,51,0.00,11.2,303
2022-03-27T15:00,14.3,54,0.00,12.3,308
2022-03-27T16:00,13.8,56,0.00,11.0,293
2022-03-27T17:00,12.8,62,0.00,8.9,291
2022-03-27T18:00,11.8,67,0.00,6.5,289
2022-03-27T19:00,11.1,71,0.00,6.5,289
2022-03-27T20:00,10.6,74,0.00,7.6,275
2022-03-27T21:00,10.0,78,0.00,8.3,275
2022-03-27T22:00,9.4,81,0.00,9.0,270
2022-03-27T23:00,8.9,83,0.00,9.4,268
2022-03-28T00:00,8.6,85,0.00,9.4,274
2022-03-28T01:00,8.1,86,0.00,9.5,281
2022-03-28T02:00,7.5,86,0.00,9.8,278
2022-03-28T03:00,7.0,88,0.00,9.8,278
2022-03-28T04:00,6.5,89,0.00,10.1,276
2022-03-28T05:00,6.0,87,0.00,10.2,278
2022-03-28T06:00,6.2,83,0.00,11.6,277
2022-03-28T07:00,7.7,74,0.00,13.2,281
2022-03-28T08:00,9.5,66,0.00,13.7,275
2022-03-28T09:00,11.4,59,0.00,14.2,277
2022-03-28T10:00,13.1,54,0.00,15.3,278
2022-03-28T11:00,14.4,51,0.00,16.4,279
2022-03-28T12:00,15.4,52,0.00,17.6,281
2022-03-28T13:00,15.9,52,0.00,17.6,285
2022-03-28T14:00,16.0,52,0.00,17.5,289
2022-03-28T15:00,15.5,55,0.00,18.9,294
2022-03-28T16:00,14.5,59,0.00,17.7,297
2022-03-28T17:00,13.1,62,0.00,15.3,313
2022-03-28T18:00,11.5,66,0.00,12.6,323
2022-03-28T19:00,10.5,69,0.00,14.0,318
2022-03-28T20:00,9.4,74,0.00,14.2,324
2022-03-28T21:00,8.3,79,0.00,14.0,318
2022-03-28T22:00,7.3,82,0.00,14.1,308
2022-03-28T23:00,6.6,83,0.00,14.7,301
2022-03-29T00:00,5.9,87,0.00,14.2,294
2022-03-29T01:00,5.4,88,0.00,13.6,292
2022-03-29T02:00,5.0,90,0.00,13.1,286
2022-03-29T03:00,4.6,91,0.00,13.2,281
2022-03-29T04:00,4.3,92,0.00,13.1,286
2022-03-29T05:00,4.0,91,0.00,14.7,295
2022-03-29T06:00,4.6,84,0.00,14.9,302
2022-03-29T07:00,5.3,76,0.00,15.1,298
2022-03-29T08:00,6.5,65,0.00,15.5,288
2022-03-29T09:00,8.5,52,0.00,16.1,280
2022-03-29T10:00,9.9,43,0.00,16.9,282
2022-03-29T11:00,10.7,39,0.00,18.7,295
2022-03-29T12:00,11.1,38,0.00,18.1,293
2022-03-29T13:00,11.5,37,0.00,18.4,293
2022-03-29T14:00,11.7,37,0.00,18.9,301
2022-03-29T15:00,11.5,38,0.00,18.5,307
2022-03-29T16:00,10.9,41,0.00,17.3,313
2022-03-29T17:00,9.8,44,0.00,13.8,321
2022-03-29T18:00,8.7,50,0.00,10.0,319
2022-03-29T19:00,7.9,55,0.00,11.0,319
2022-03-29T20:00,6.9,60,0.00,10.5,344
2022-03-29T21:00,6.2,63,0.00,9.0,2
2022-03-29T22:00,5.7,63,0.00,7.6,357
2022-03-29T23:00,5.4,61,0.00,7.4,331
2022-03-30T00:00,4.9,63,0.00,7.9,317
2022-03-30T01:00,4.5,65,0.00,7.9,317
2022-03-30T02:00,4.0,67,0.00,7.1,319
2022-03-30T03:00,3.7,68,0.00,6.6,319
2022-03-30T04:00,3.5,67,0.00,6.2,324
2022-03-30T05:00,3.4,67,0.00,6.3,336
2022-03-30T06:00,3.9,63,0.00,5.9,349
2022-03-30T07:00,4.9,58,0.00,6.1,3
2022-03-30T08:00,6.0,51,0.00,7.2,18
2022-03-30T09:00,6.6,47,0.00,9.8,28
2022-03-30T10:00,7.1,48,0.00,9.7,31
2022-03-30T11:00,7.8,46,0.00,7.9,39
2022-03-30T12:00,8.2,46,0.00,7.4,51
2022-03-30T13:00,8.4,45,0.00,8.2,52
2022-03-30T14:00,8.2,47,0.00,9.5,53
2022-03-30T15:00,8.0,50,0.00,11.3,53
2022-03-30T16:00,7.7,51,0.00,12.7,55
2022-03-30T17:00,7.2,53,0.00,14.8,56
2022-03-30T18:00,6.6,54,0.00,14.6,57
2022-03-30T19:00,6.1,51,0.00,15.8,60
2022-03-30T20:00,5.7,49,0.00,15.0,63
2022-03-30T21:00,5.2,51,0.00,18.8,73
2022-03-30T22:00,4.0,59,0.00,20.5,88
2022-03-30T23:00,3.4,60,0.00,18.7,89
2022-03-31T00:00,3.0,59,0.00,16.9,88
2022-03-31T01:00,2.5,61,0.00,16.8,81
2022-03-31T02:00,2.0,65,0.00,17.2,80
2022-03-31T03:00,1.6,66,0.00,17.1,82
2022-03-31T04:00,1.2,65,0.00,17.6,79
2022-03-31T05:00,0.8,63,0.00,17.6,79
2022-03-31T06:00,0.7,59,0.00,19.0,80
2022-03-31T07:00,1.3,55,0.00,20.4,82
2022-03-31T08:00,2.2,52,0.00,21.8,81
2022-03-31T09:00,3.3,48,0.00,23.0,81
2022-03-31T10:00,4.6,44,0.00,23.3,81
2022-03-31T11:00,5.9,40,0.00,24.5,80
2022-03-31T12:00,6.8,40,0.00,24.0,81
2022-03-31T13:00,7.1,40,0.00,24.3,83
2022-03-31T14:00,7.2,39,0.00,24.6,84
2022-03-31T15:00,7.3,38,0.00,23.6,83
2022-03-31T16:00,7.1,34,0.00,22.9,77
2022-03-31T17:00,6.4,30,0.00,24.2,75
2022-03-31T18:00,6.0,30,0.00,22.1,74
2022-03-31T19:00,5.6,31,0.00,22.0,72
2022-03-31T20:00,5.3,31,0.00,23.0,70
2022-03-31T21:00,4.9,32,0.00,23.5,69
2022-03-31T22:00,4.3,33,0.00,24.2,67
2022-03-31T23:00,3.6,35,0.00,23.4,61
2022-04-01T00:00,3.0,38,0.00,22.5,58
2022-04-01T01:00,2.4,40,0.00,22.1,53
2022-04-01T02:00,1.7,42,0.00,22.3,51
2022-04-01T03:00,1.5,43,0.00,22.0,55
2022-04-01T04:00,1.1,43,0.00,22.8,55
2022-04-01T05:00,0.9,43,0.00,23.3,55
2022-04-01T06:00,1.2,42,0.00,23.4,53
2022-04-01T07:00,1.9,38,0.00,24.1,55
2022-04-01T08:00,2.7,34,0.00,25.5,57
2022-04-01T09:00,3.7,30,0.00,26.4,58
2022-04-01T10:00,4.8,27,0.00,26.8,59
2022-04-01T11:00,5.8,24,0.00,26.9,58
2022-04-01T12:00,6.5,24,0.00,25.7,56
2022-04-01T13:00,7.1,24,0.00,25.0,54
2022-04-01T14:00,7.3,25,0.00,25.1,51
2022-04-01T15:00,7.3,27,0.00,24.0,47
2022-04-01T16:00,6.8,30,0.00,22.2,48
2022-04-01T17:00,5.9,36,0.00,22.1,34
2022-04-01T18:00,3.8,48,0.00,26.4,29
2022-04-01T19:00,2.9,51,0.00,26.9,35
2022-04-01T20:00,2.3,53,0.00,24.9,37
2022-04-01T21:00,1.8,55,0.00,22.8,38
2022-04-01T22:00,1.4,55,0.00,21.3,39
2022-04-01T23:00,1.0,57,0.00,20.3,37
2022-04-02T00:00,0.9,59,0.00,19.4,35
2022-04-02T01:00,0.8,62,0.00,18.7,34
2022-04-02T02:00,0.9,63,0.00,18.3,32
2022-04-02T03:00,1.0,64,0.00,17.9,28
2022-04-02T04:00,0.9,66,0.00,18.5,27
2022-04-02T05:00,1.0,66,0.00,18.4,26
2022-04-02T06:00,1.6,62,0.00,18.8,32
2022-04-02T07:00,2.5,57,0.00,20.7,39
2022-04-02T08:00,3.3,49,0.00,23.7,36
2022-04-02T09:00,4.4,42,0.00,23.6,34
2022-04-02T10:00,5.5,38,0.00,21.8,34
2022-04-02T11:00,6.6,35,0.00,21.1,30
2022-04-02T12:00,6.4,42,0.00,25.9,16
2022-04-02T13:00,6.1,40,0.00,23.0,20
2022-04-02T14:00,6.0,41,0.00,25.0,18
2022-04-02T15:00,5.5,43,0.00,25.5,22
2022-04-02T16:00,4.8,46,0.00,24.0,24
2022-04-02T17:00,3.9,50,0.00,20.8,26
2022-04-02T18:00,2.7,49,0.00,19.3,21
2022-04-02T19:00,1.7,52,0.00,17.2,16
2022-04-02T20:00,1.0,54,0.00,15.0,11
2022-04-02T21:00,0.1,58,0.00,13.3,360
2022-04-02T22:00,-0.7,62,0.00,13.0,357
2022-04-02T23:00,-1.2,64,0.00,11.9,355
2022-04-03T00:00,-1.5,65,0.00,11.4,349
2022-04-03T01:00,-1.5,64,0.00,10.6,342
2022-04-03T02:00,-1.6,65,0.00,9.8,332
2022-04-03T03:00,-1.7,65,0.00,10.0,319
2022-04-03T04:00,-1.8,67,0.00,10.5,311
2022-04-03T05:00,-1.9,69,0.00,10.4,304
2022-04-03T06:00,-0.8,66,0.00,11.1,295
2022-04-03T07:00,1.0,55,0.00,10.8,291
2022-04-03T08:00,2.9,43,0.00,11.6,300
2022-04-03T09:00,4.4,37,0.00,14.9,307
2022-04-03T10:00,5.5,34,0.00,15.8,294
2022-04-03T11:00,6.5,32,0.00,15.3,289
2022-04-03T12:00,7.1,30,0.00,15.0,287
2022-04-03T13:00,7.2,37,0.00,19.4,292
2022-04-03T14:00,7.1,41,0.00,18.6,285
2022-04-03T15:00,6.4,50,0.10,18.3,280
2022-04-03T16:00,6.2,55,0.10,17.8,284
2022-04-03T17:00,5.6,60,0.10,15.3,279
2022-04-03T18:00,4.7,65,0.00,12.6,265
2022-04-03T19:00,4.3,69,0.00,15.1,270
2022-04-03T20:00,3.9,75,0.00,14.4,273
2022-04-03T21:00,3.8,77,0.00,14.5,251
2022-04-03T22:00,2.9,80,0.00,16.2,258
2022-04-03T23:00,2.2,83,0.00,16.5,260
2022-04-04T00:00,1.8,83,0.00,16.6,257
2022-04-04T01:00,1.4,85,0.00,15.7,250
2022-04-04T02:00,1.4,84,0.00,17.3,247
2022-04-04T03:00,1.5,81,0.00,17.9,248
2022-04-04T04:00,1.3,82,0.00,18.0,241
2022-04-04T05:00,1.4,81,0.00,18.6,234
2022-04-04T06:00,2.4,74,0.00,20.2,231
2022-04-04T07:00,3.8,65,0.00,23.4,233
2022-04-04T08:00,4.9,57,0.00,24.2,228
2022-04-04T09:00,6.0,51,0.00,25.7,227
2022-04-04T10:00,7.0,46,0.00,29.1,228
2022-04-04T11:00,8.1,43,0.00,31.4,228
2022-04-04T12:00,6.8,52,0.00,33.9,225
2022-04-04T13:00,5.0,72,0.50,36.0,215
2022-04-04T14:00,4.4,80,0.50,37.1,220
2022-04-04T15:00,3.9,89,0.70,35.9,222
2022-04-04T16:00,3.9,94,1.70,33.6,232
2022-04-04T17:00,3.8,96,1.90,32.2,243
2022-04-04T18:00,3.6,96,1.10,31.2,244
2022-04-04T19:00,4.1,94,0.40,32.0,247
2022-04-04T20:00,4.8,89,0.00,32.6,248
2022-04-04T21:00,5.1,89,0.10,31.2,251
2022-04-04T22:00,5.5,90,0.40,30.7,257
2022-04-04T23:00,5.8,90,0.20,26.0,265
2022-04-05T00:00,6.0,90,0.40,22.7,274
2022-04-05T01:00,6.1,91,0.30,21.6,271
2022-04-05T02:00,6.3,84,0.30,24.3,276
2022-04-05T03:00,5.7,85,0.10,23.5,281
2022-04-05T04:00,5.4,86,0.10,22.5,282
2022-04-05T05:00,5.1,85,0.00,22.0,281
2022-04-05T06:00,5.0,82,0.00,20.8,279
2022-04-05T07:00,5.4,80,0.00,20.8,279
2022-04-05T08:00,6.1,76,0.10,20.4,279
2022-04-05T09:00,6.7,69,0.10,20.6,282
2022-04-05T10:00,7.8,61,0.10,22.1,282
2022-04-05T11:00,7.7,65,0.10,18.8,277
2022-04-05T12:00,8.2,60,0.10,20.6,275
2022-04-05T13:00,8.4,60,0.10,18.8,275
2022-04-05T14:00,8.1,68,0.00,17.9,261
2022-04-05T15:00,7.7,76,0.10,17.0,253
2022-04-05T16:00,7.0,85,0.30,15.1,252
2022-04-05T17:00,6.6,90,0.70,14.1,255
2022-04-05T18:00,6.6,92,0.20,12.0,249
2022-04-05T19:00,6.7,93,0.30,12.2,242
2022-04-05T20:00,7.1,93,0.40,12.2,236
2022-04-05T21:00,8.2,90,0.10,19.3,256
2022-04-05T22:00,8.4,94,0.60,18.8,265
2022-04-05T23:00,8.7,90,0.10,19.2,257
2022-04-06T00:00,8.5,91,0.60,20.5,255
2022-04-06T01:00,8.4,92,0.70,19.5,236
2022-04-06T02:00,9.2,89,0.40,23.3,253
2022-04-06T03:00,9.0,91,0.40,21.1,256
2022-04-06T04:00,9.2,87,0.20,23.1,252
2022-04-06T05:00,8.8,89,0.00,21.4,245
2022-04-06T06:00,8.9,86,0.10,22.1,244
2022-04-06T07:00,9.3,82,0.00,22.2,243
2022-04-06T08:00,9.5,81,0.00,22.7,243
2022-04-06T09:00,10.1,78,0.00,22.7,241
2022-04-06T10:00,10.2,75,0.00,22.2,245
2022-04-06T11:00,12.8,63,0.10,23.2,251
2022-04-06T12:00,12.1,66,0.00,20.5,246
2022-04-06T13:00,12.4,65,0.00,21.0,239
2022-04-06T14:00,11.7,66,0.00,20.8,244
2022-04-06T15:00,11.9,64,0.00,20.3,245
2022-04-06T16:00,11.5,63,0.00,19.3,241
2022-04-06T17:00,11.1,63,0.00,17.8,234
2022-04-06T18:00,10.8,65,0.00,15.3,221
2022-04-06T19:00,10.8,65,0.00,16.0,216
2022-04-06T20:00,10.8,65,0.00,19.4,223
2022-04-06T21:00,10.0,73,0.20,20.7,230
2022-04-06T22:00,10.1,69,0.00,19.9,226
2022-04-06T23:00,9.7,67,0.00,21.9,221
2022-04-07T00:00,9.8,67,0.00,22.9,226
2022-04-07T01:00,9.1,70,0.00,22.7,227
2022-04-07T02:00,9.5,70,0.00,19.7,220
2022-04-07T03:00,9.5,72,0.00,22.2,212
2022-04-07T04:00,9.1,76,0.00,22.4,217
2022-04-07T05:00,9.2,77,0.00,24.1,215
2022-04-07T06:00,10.1,72,0.00,25.8,216
2022-04-07T07:00,10.8,70,0.00,27.7,215
2022-04-07T08:00,12.0,63,0.00,30.1,212
2022-04-07T09:00,13.2,61,0.20,33.8,216
2022-04-07T10:00,14.4,53,0.00,34.3,205
2022-04-07T11:00,15.1,51,0.10,36.1,209
2022-04-07T12:00,12.9,59,0.00,37.5,208
2022-04-07T13:00,11.4,73,0.90,37.2,205
2022-04-07T14:00,11.5,77,0.70,39.5,225
2022-04-07T15:00,11.0,71,0.20,28.8,257
2022-04-07T16:00,10.6,65,0.00,24.8,246
2022-04-07T17:00,10.5,59,0.00,27.7,244
2022-04-07T18:00,9.7,59,0.00,28.3,244
2022-04-07T19:00,9.2,61,0.00,29.1,243
2022-04-07T20:00,8.8,65,0.10,29.8,247
2022-04-07T21:00,8.4,70,0.10,32.5,245
2022-04-07T22:00,8.0,71,0.20,34.3,242
2022-04-07T23:00,7.3,74,0.20,38.3,244
2022-04-08T00:00,7.0,76,0.00,35.7,244
2022-04-08T01:00,6.3,80,0.30,31.6,258
2022-04-08T02:00,6.1,84,0.20,30.5,256
2022-04-08T03:00,6.3,85,0.40,32.4,267
2022-04-08T04:00,5.6,76,0.20,31.9,290
2022-04-08T05:00,4.5,84,0.00,23.1,267
2022-04-08T06:00,5.3,87,0.10,25.0,263
2022-04-08T07:00,4.5,94,1.40,27.8,274
2022-04-08T08:00,4.9,72,0.20,23.8,268
2022-04-08T09:00,7.3,62,0.00,28.2,266
2022-04-08T10:00,8.3,53,0.10,29.6,265
2022-04-08T11:00,8.9,51,0.20,29.4,262
2022-04-08T12:00,8.0,58,0.20,23.2,264
2022-04-08T13:00,8.8,51,0.10,25.2,270
2022-04-08T14:00,9.1,48,0.00,24.1,270
2022-04-08T15:00,8.6,51,0.00,20.5,270
2022-04-08T16:00,8.3,53,0.00,18.1,265
2022-04-08T17:00,7.8,56,0.00,15.3,262
2022-04-08T18:00,7.2,59,0.00,11.4,257
2022-04-08T19:00,6.8,61,0.00,10.7,256
2022-04-08T20:00,6.1,67,0.20,11.6,254
2022-04-08T21:00,5.8,69,0.00,10.7,256
2022-04-08T22:00,5.3,72,0.00,12.3,263
2022-04-08T23:00,4.7,76,0.00,13.0,275
2022-04-09T00:00,4.3,79,0.00,11.4,281
2022-04-09T01:00,4.0,81,0.00,13.1,279
2022-04-09T02:00,3.7,81,0.00,16.0,279
2022-04-09T03:00,3.2,85,0.00,17.5,279
2022-04-09T04:00,2.9,89,0.00,18.5,278
2022-04-09T05:00,3.6,80,0.00,22.2,283
2022-04-09T06:00,4.2,73,0.00,21.3,282
2022-04-09T07:00,5.1,68,0.00,23.1,272
2022-04-09T08:00,6.4,58,0.00,24.5,266
2022-04-09T09:00,7.8,49,0.00,27.4,271
2022-04-09T10:00,7.8,54,0.30,27.1,275
2022-04-09T11:00,8.4,51,0.30,27.9,277
2022-04-09T12:00,8.7,50,0.10,26.8,277
2022-04-09T13:00,9.3,48,0.10,30.1,277
2022-04-09T14:00,9.0,54,0.30,27.1,281
2022-04-09T15:00,8.5,57,0.30,27.0,286
2022-04-09T16:00,7.9,56,0.00,24.7,289
2022-04-09T17:00,7.1,53,0.00,22.1,289
2022-04-09T18:00,6.3,52,0.00,19.6,283
2022-04-09T19:00,5.5,56,0.00,16.9,271
2022-04-09T20:00,4.9,59,0.00,17.2,260
2022-04-09T21:00,4.4,63,0.00,17.8,252
2022-04-09T22:00,3.8,70,0.00,19.7,252
2022-04-09T23:00,3.6,75,0.00,21.0,257
2022-04-10T00:00,3.2,81,0.00,21.2,260
2022-04-10T01:00,2.9,85,0.00,21.4,263
2022-04-10T02:00,2.7,86,0.00,22.0,266
2022-04-10T03:00,3.1,81,0.00,23.4,271
2022-04-10T04:00,3.2,79,0.00,22.7,271
2022-04-10T05:00,2.8,83,0.00,20.6,266
2022-04-10T06:00,3.2,79,0.00,21.3,266
2022-04-10T07:00,3.9,74,0.00,23.8,273
2022-04-10T08:00,4.6,70,0.00,23.9,276
2022-04-10T09:00,5.1,64,0.00,23.2,277
2022-04-10T10:00,6.0,58,0.00,22.1,277
2022-04-10T11:00,6.6,58,0.10,22.2,283
2022-04-10T12:00,7.0,57,0.20,24.3,285
2022-04-10T13:00,7.4,56,0.20,24.8,283
2022-04-10T14:00,7.9,53,0.20,25.1,286
2022-04-10T15:00,7.5,59,0.20,22.1,286
2022-04-10T16:00,7.4,60,0.20,21.1,290
2022-04-10T17:00,6.6,63,0.20,19.3,294
2022-04-10T18:00,5.5,67,0.00,15.3,297
2022-04-10T19:00,4.5,73,0.00,12.1,287
2022-04-10T20:00,3.8,77,0.00,12.3,275
2022-04-10T21:00,3.7,77,0.00,12.6,275
2022-04-10T22:00,4.3,74,0.00,14.2,277
2022-04-10T23:00,4.2,75,0.00,15.1,271
2022-04-11T00:00,3.7,79,0.00,14.8,271
2022-04-11T01:00,3.3,81,0.00,13.7,268
2022-04-11T02:00,2.7,84,0.00,12.6,265
2022-04-11T03:00,2.4,85,0.00,12.6,265
2022-04-11T04:00,2.0,86,0.00,11.3,263
2022-04-11T05:00,1.9,85,0.00,10.3,258
2022-04-11T06:00,3.2,76,0.00,11.7,261
2022-04-11T07:00,5.1,64,0.00,12.2,268
2022-04-11T08:00,6.8,54,0.00,12.2,270
2022-04-11T09:00,8.3,42,0.00,12.6,273
2022-04-11T10:00,9.7,35,0.00,13.8,276
2022-04-11T11:00,10.8,34,0.00,13.7,275
2022-04-11T12:00,11.5,34,0.00,14.4,283
2022-04-11T13:00,12.1,34,0.00,14.7,292
2022-04-11T14:00,12.3,34,0.00,15.1,295
2022-04-11T15:00,12.1,35,0.00,14.5,300
2022-04-11T16:00,11.8,37,0.00,13.6,307
2022-04-11T17:00,10.8,43,0.00,10.0,322
2022-04-11T18:00,9.1,49,0.00,6.6,347
2022-04-11T19:00,8.2,52,0.00,6.2,21
2022-04-11T20:00,7.2,57,0.00,9.7,51
2022-04-11T21:00,6.5,63,0.00,12.6,85
2022-04-11T22:00,6.0,66,0.00,11.2,94
2022-04-11T23:00,5.5,68,0.00,10.1,90
2022-04-12T00:00,5.2,70,0.00,9.4,97
2022-04-12T01:00,4.9,71,0.00,8.8,99
2022-04-12T02:00,4.5,72,0.00,8.6,105
2022-04-12T03:00,4.2,72,0.00,7.9,106
2022-04-12T04:00,3.9,71,0.00,8.1,103
2022-04-12T05:00,4.1,69,0.00,8.2,105
2022-04-12T06:00,5.7,61,0.00,9.4,113
2022-04-12T07:00,7.7,52,0.00,11.3,112
2022-04-12T08:00,9.8,45,0.00,12.7,119
2022-04-12T09:00,11.7,38,0.00,12.9,120
2022-04-12T10:00,12.7,34,0.00,14.7,118
2022-04-12T11:00,13.7,31,0.00,14.3,124
2022-04-12T12:00,14.7,29,0.00,13.3,128
2022-04-12T13:00,15.5,28,0.00,14.1,130
2022-04-12T14:00,15.7,28,0.00,15.3,131
2022-04-12T15:00,16.1,28,0.00,14.8,135
2022-04-12T16:00,15.8,30,0.00,16.1,129
2022-04-12T17:00,14.6,35,0.00,14.3,124
2022-04-12T18:00,13.1,42,0.00,14.2,114
2022-04-12T19:00,12.2,45,0.00,17.2,116
2022-04-12T20:00,11.4,48,0.00,18.4,121
2022-04-12T21:00,10.8,51,0.00,17.9,120
2022-04-12T22:00,10.0,56,0.00,15.7,122
2022-04-12T23:00,9.5,58,0.00,16.3,121
2022-04-13T00:00,8.9,58,0.00,14.2,117
2022-04-13T01:00,8.4,60,0.00,15.3,117
2022-04-13T02:00,8.0,62,0.00,14.9,122
2022-04-13T03:00,7.6,63,0.00,15.2,126
2022-04-13T04:00,7.4,65,0.00,14.3,129
2022-04-13T05:00,7.6,64,0.00,14.4,127
2022-04-13T06:00,8.5,59,0.00,14.8,131
2022-04-13T07:00,10.3,54,0.00,16.8,133
